030FD,030FD_000025.jpg,030FD_000825.jpg,door_door,True,0.7560405986417669
030FD,030FD_000025.jpg,030FD_004650.jpg,door_door,True,0.3576777623064511
030FD,030FD_000025.jpg,030FD_004675.jpg,door_door,True,0.3217455118887858
030FD,030FD_000025.jpg,030FD_004725.jpg,door_door,True,0.4656111809385043
030FD,030FD_000025.jpg,030FD_004775.jpg,door_door,True,0.7151033785324521
030FD,030FD_000025.jpg,030FD_015700.jpg,door_door,True,0.2250453319444926
030FD,030FD_000025.jpg,030FD_021875.jpg,door_door,True,0.7827923563693515
030FD,030FD_000025.jpg,030FD_022500.jpg,door_door,True,0.4043478622722627
030FD,030FD_000025.jpg,030FD_022525.jpg,door_door,True,0.7092701362173617
030FD,030FD_000025.jpg,030FD_022550.jpg,door_door,True,0.6879655731878853
030FD,030FD_000025.jpg,030FD_022600.jpg,door_door,True,0.5793373446353111
030FD,030FD_000025.jpg,030FD_022975.jpg,door_door,True,0.694760288179148
030FD,030FD_000025.jpg,030FD_023000.jpg,door_door,True,0.6832477543332609
030FD,030FD_000025.jpg,030FD_023400.jpg,door_door,True,0.6550944217328707
030FD,030FD_000025.jpg,030FD_023625.jpg,door_door,True,0.6778047730711982
030FD,030FD_000025.jpg,030FD_023825.jpg,door_door,True,0.5545661002255415
030FD,030FD_000025.jpg,030FD_023950.jpg,door_door,True,0.636029627266637
030FD,030FD_000025.jpg,030FD_037750.jpg,door_door,True,0.4849517602748417
030FD,030FD_000025.jpg,030FD_000100.jpg,door_door,True,0.5196186441077241
030FD,030FD_000025.jpg,030FD_003925.jpg,door_door,True,0.8396207999083811
030FD,030FD_000025.jpg,030FD_004825.jpg,door_door,True,0.6343501689497122
030FD,030FD_000025.jpg,030FD_004900.jpg,door_door,True,0.5066325488454085
030FD,030FD_000025.jpg,030FD_005700.jpg,door_door,True,0.495283925241214
030FD,030FD_000025.jpg,030FD_005800.jpg,door_door,True,0.7054408547478255
030FD,030FD_000025.jpg,030FD_010775.jpg,door_door,True,0.6633205382259975
030FD,030FD_000025.jpg,030FD_011075.jpg,door_door,True,0.7158914717953554
030FD,030FD_000025.jpg,030FD_011125.jpg,door_door,True,0.5336223914317488
030FD,030FD_000025.jpg,030FD_013650.jpg,door_door,True,0.6031836977828519
030FD,030FD_000025.jpg,030FD_013700.jpg,door_door,True,0.3916405283496363
030FD,030FD_000025.jpg,030FD_016575.jpg,door_door,True,0.8266070338615739
030FD,030FD_000025.jpg,030FD_016600.jpg,door_door,True,0.7936211159668187
030FD,030FD_000025.jpg,030FD_016675.jpg,door_door,True,0.5282348222614451
030FD,030FD_000025.jpg,030FD_016700.jpg,door_door,True,0.6041752134601707
030FD,030FD_000025.jpg,030FD_016900.jpg,door_door,True,0.6253069613509965
030FD,030FD_000025.jpg,030FD_017175.jpg,door_door,True,0.5072163904546638
030FD,030FD_000025.jpg,030FD_017200.jpg,door_door,True,0.7240862073739319
030FD,030FD_000025.jpg,030FD_017450.jpg,door_door,True,0.5885939535754834
030FD,030FD_000025.jpg,030FD_017575.jpg,door_door,True,0.6061265761694797
030FD,030FD_000025.jpg,030FD_017600.jpg,door_door,True,0.3135781026861217
030FD,030FD_000025.jpg,030FD_019525.jpg,door_door,True,0.6482637594562681
030FD,030FD_000025.jpg,030FD_020325.jpg,door_door,True,0.6001250590240748
030FD,030FD_000025.jpg,030FD_020525.jpg,door_door,True,0.6453921288482305
030FD,030FD_000025.jpg,030FD_021275.jpg,door_door,True,0.7006375297326669
030FD,030FD_000025.jpg,030FD_021450.jpg,door_door,True,0.3868009224052015
030FD,030FD_000025.jpg,030FD_022750.jpg,door_door,True,0.7317833954606823
030FD,030FD_000025.jpg,030FD_023325.jpg,door_door,True,0.69517363909498
030FD,030FD_000025.jpg,030FD_023350.jpg,door_door,True,0.6194067720771473
030FD,030FD_000025.jpg,030FD_023425.jpg,door_door,True,0.3907400691396855
030FD,030FD_000025.jpg,030FD_023450.jpg,door_door,True,0.696455088199343
030FD,030FD_000025.jpg,030FD_023500.jpg,door_door,True,0.7218302045237783
030FD,030FD_000025.jpg,030FD_024225.jpg,door_door,True,0.3039369912976187
030FD,030FD_000025.jpg,030FD_028450.jpg,door_door,True,0.6783665973373483
030FD,030FD_000025.jpg,030FD_028925.jpg,door_door,True,0.4729579712105185
030FD,030FD_000025.jpg,030FD_029075.jpg,door_door,True,0.7050150590281679
030FD,030FD_000025.jpg,030FD_029100.jpg,door_door,True,0.720502477735586
030FD,030FD_000025.jpg,030FD_029125.jpg,door_door,True,0.8374635697199301
030FD,030FD_000025.jpg,030FD_029150.jpg,door_door,True,0.7634368777283325
030FD,030FD_000025.jpg,030FD_029175.jpg,door_door,True,0.5914786850048048
030FD,030FD_000025.jpg,030FD_029200.jpg,door_door,True,0.7599663885486538
030FD,030FD_000025.jpg,030FD_029225.jpg,door_door,True,0.2039592555031476
