avg_degree,proportion_connected_nodes,overall_avg_connectivity,subj,category
0.4429530201342282,0.2080536912751678,1.387931034482759,030FD,bottle
10.641509433962264,0.9056603773584906,5.374113475177305,031HW,bottle
0.8321167883211679,0.2627737226277372,3.055555555555556,032SR,bottle
,,,033SE,bottle
3.8181818181818175,0.8181818181818182,3.305555555555556,036MR,bottle
2.609756097560976,0.6219512195121951,1.849949647532729,037SM,bottle
0.3636363636363636,0.2954545454545454,1.0,038RB,bottle
0.1470588235294117,0.1029411764705882,1.6,039ED,bottle
,,,041EC,bottle
0.0396039603960396,0.0396039603960396,1.0,042MB,bottle
,,,043MP,bottle
,,,045NA,bottle
1.6744186046511629,0.4883720930232558,1.9193548387096773,046TE,bottle
,,,047MS,bottle
31.15897435897436,0.8290598290598291,15.842950070998196,030FD,bowl
0.7714285714285715,0.4142857142857143,1.7678571428571428,031HW,bowl
0.9,0.4,1.75,032SR,bowl
0.1951219512195122,0.0975609756097561,1.5,033SE,bowl
,,,036MR,bowl
5.122257053291536,0.5235109717868338,4.637322274881517,037SM,bowl
7.1625,0.6875,4.598299050632911,038RB,bowl
1.2195121951219512,0.4024390243902439,1.8507462686567164,039ED,bowl
,,,041EC,bowl
1.0769230769230769,0.4615384615384615,2.7142857142857144,042MB,bowl
6.79245283018868,0.6037735849056604,8.452631578947368,043MP,bowl
0.4943820224719101,0.2022471910112359,2.135135135135135,045NA,bowl
2.41025641025641,0.4935897435897436,3.1915285451197053,046TE,bowl
,,,047MS,bowl
11.859922178988327,0.7042801556420234,7.491138328530259,030FD,cup
1.411764705882353,0.5,2.071428571428572,031HW,cup
2.458333333333333,0.4583333333333333,3.3270440251572326,032SR,cup
1.027027027027027,0.5135135135135135,1.6341463414634143,033SE,cup
5.733333333333333,0.9333333333333332,3.978021978021978,036MR,cup
1.150943396226415,0.3679245283018867,2.086705202312139,037SM,cup
0.238095238095238,0.1666666666666666,1.6,038RB,cup
,,,039ED,cup
6.363636363636363,1.0,4.9818181818181815,041EC,cup
